jockey_name,ride_count_dirt,ride_count_turf,latest_date_dirt,latest_date_turf,forward_score_dirt,forward_score_turf,push_score_dirt,push_score_turf,quadrant_dirt,quadrant_turf,delta_forward,delta_push,shift_distance,quadrant_changed
アッゼニ,78,113,2017-11-26,2017-11-26,0.4257905225165968,-0.3348040378010321,-0.21556759279092017,0.1567172575620801,Q2,Q4,0.760594560317629,-0.3722848503530003,0.8468176279383437,True
アヴドゥ,57,101,2019-05-25,2019-05-26,0.7373970187710441,0.2904014821669118,-0.12722512801428698,0.9952460497262565,Q2,Q1,0.4469955366041323,-1.1224711777405436,1.2081997163558098,True
イーガン,53,67,2023-01-22,2023-01-22,1.2177885075348513,0.6052979226643365,-0.7853991751756642,0.13771148494817578,Q2,Q1,0.6124905848705149,-0.9231106601238399,1.1078258019153087,True
ウィリア,347,500,2025-08-24,2025-08-24,1.3928844678451378,0.753881202591727,-0.5962425603941939,0.002229846376660967,Q2,Q1,0.6390032652534108,-0.5984724067708549,0.8754966560019635,True
オシェア,62,56,2024-08-25,2024-08-24,0.009431760140244912,-0.9429489996213513,-0.4564662942915789,-0.8897260083080407,Q2,Q3,0.9523807597615962,0.4332597140164618,1.0462997139222114,True
オールプ,67,85,2019-08-25,2019-08-25,0.11332050552813885,-0.10376970639248535,-0.6045343301884998,-0.16841998535162436,Q2,Q3,0.21709021192062422,-0.4361143448368754,0.4871589903555497,True
キング,151,163,2025-08-17,2025-08-17,0.38440321887185047,0.3753375463293153,-0.0663699017454539,-0.11654103418152145,Q2,Q2,0.009065672542535153,0.05017113243606755,0.05098361451060434,False
クラスト,159,133,2017-08-27,2017-08-27,0.12010876061236324,0.6455458068406656,-0.8717460288611877,0.026496861130365822,Q2,Q1,-0.5254370462283025,-0.8982428899915536,1.0406365258674621,True
シュタル,500,653,2025-06-01,2025-05-31,0.05187395806723845,0.021857613682633503,-0.5939525840613792,0.08323416153301591,Q2,Q1,0.030016344384604945,-0.6771867455943951,0.6778516573255118,True
シュミノ,89,134,2017-12-24,2017-12-24,-0.150894650024652,-0.2438698548391069,-0.48078019892369667,0.3165659430060897,Q3,Q4,0.0929752048144549,-0.7973461419297864,0.8027485650940803,True
